PaperID,PaperTitle,AuthorNames,SessionName
S1.1,Learned Perceptive Forward Dynamics Model for Safe and Platform-aware Robotic Navigation,Pascal Roth;Jonas Frey;Cesar Cadena;Marco Hutter,Perception and Navigation
S1.3,Self-supervised Multi-future Occupancy Forecasting for Autonomous Driving,Bernard Lange;Masha Itkina;Jiachen Li;Mykel Kochenderfer,Perception and Navigation
S1.4,MISO: Multiresolution Submap Optimization for Efficient Globally Consistent Neural Implicit Reconstruction,Yulun Tian;Hanwen Cao;Sunghwan Kim;Nikolay Atanasov,Perception and Navigation
S1.5,Doppler Correspondence: Non-Iterative Scan Matching With Doppler Velocity-Based Correspondence,Jiwoo Kim;Geunsik Bae;Changseung Kim;Jinwoo Lee;Woojae Shin;Hyondong Oh,Perception and Navigation
S1.6,DRO: Doppler-Aware Direct Radar Odometry with Gyroscope,Cedric Le Gentil;Leonardo Brizi;Daniil Lisus;Xinyuan Qiao;Giorgio Grisetti;Timothy Barfoot,Perception and Navigation
S1.7,Certifiably-Correct Mapping for Safe Navigation Despite Odometry Drift,Devansh R Agrawal;Rajiv Govindjee;Taekyung Kim;Trushant Adeshara;Jiangbo Yu;Anurekha Ravikumar;Dimitra Panagou,Perception and Navigation
S1.8,Kinodynamic Trajectory Following with STELA: Simultaneous Trajectory Estimation & Local Adaptation,Edgar Granados;Sumanth Tangirala;Kostas Bekris,Perception and Navigation
S1.9,Debiasing 6-DOF IMU via Hierarchical Learning of Continuous Bias Dynamics,Ben Liu;Tzu-Yuan Lin;Wei Zhang;Maani Ghaffari,Perception and Navigation
S2.1,$\pi_0$: A Vision-Language-Action Flow Model for General Robot Control,Kevin Black;Noah Brown;Danny Driess;Adnan Esmail;Michael Robert Equi;Chelsea Finn;Niccolo Fusai;Lachy Groom;Karol Hausman;brian ichter;Szymon Jakubczak;Tim Jones;Liyiming Ke;Sergey Levine;Adrian Li-Bell;Mohith Mothukuri;Suraj Nair;Karl Pertsch;Lucy Xiaoyang Shi;Laura Smith;James Tanner;Quan Vuong;Anna Walling;Haohuan Wang;Ury Zhilinsky,VLA Models
S2.2,SpatialVLA: Exploring Spatial Representations for Visual-Language-Action Models,Delin Qu;Haoming Song;Qizhi Chen;Yuanqi Yao;Xinyi Ye;Jiayuan Gu;Zhigang Wang;Yan Ding;Bin Zhao;Dong Wang;Xuelong Li,VLA Models
S2.3,FAST: Efficient Action Tokenization for Vision-Language-Action Models,Karl Pertsch;Kyle Stachowicz;brian ichter;Danny Driess;Suraj Nair;Quan Vuong;Oier Mees;Chelsea Finn;Sergey Levine,VLA Models
S2.4,Uni-NaVid: A Video-based Vision-Language-Action Model for Unifying Embodied Navigation Tasks,Jiazhao Zhang;Kunyu Wang;Shaoan Wang;Minghan Li;Haoran Liu;Songlin Wei;Zhongyuan Wang;Zhizheng Zhang;He Wang,VLA Models
S2.5,Learning to Act Anywhere with Task-centric Latent Actions,Qingwen Bu;Yanting Yang;Jisong Cai;Shenyuan Gao;Guanghui Ren;Maoqing Yao;Ping Luo;Hongyang Li,VLA Models
S2.6,Unified World Models: Coupling Video and Action Diffusion for Pretraining on Large Robotic Datasets,Chuning Zhu;Raymond Yu;Siyuan Feng;Benjamin Burchfiel;Paarth Shah;Abhishek Gupta,VLA Models
S2.7,CLIP-RT: Learning Language-Conditioned Robotic Policies from Natural Language Supervision,Gi-Cheon Kang;Junghyun Kim;Kyuhwan Shim;Jun Ki Lee;Byoung-Tak Zhang,VLA Models
S2.8,Fine-Tuning Vision-Language-Action Models: Optimizing Speed and Success,Moo Jin Kim;Chelsea Finn;Percy Liang,VLA Models
S2.9,NaVILA: Legged Robot Vision-Language-Action Model for Navigation,An-Chieh Cheng;Yandong Ji;Zhaojing Yang;Zaitian Gongye;Xueyan Zou;Jan Kautz;Erdem Biyik;Hongxu Yin;Sifei Liu;Xiaolong Wang,VLA Models
S2.10,ConRFT: A Reinforced Fine-tuning Method for VLA Models via Consistency Policy,YUHUI CHEN;Shuai Tian;Shugao Liu;Yingting Zhou;Haoran Li;Dongbin Zhao,VLA Models
S3.3,"RoboVerse: A Unified Platform, Benchmark and Dataset for Scalable and Generalizable Robot Learning",Haoran Geng;Feishi Wang;Songlin Wei;Yuyang Li;Bangjun Wang;Boshi An;Haozhe Lou;Charlie Tianyue Cheng;Peihao Li;Haozhe Chen;Yutong Liang;Yuxi Qian;Jiageng Mao;Weikang Wan;Yiran Geng;Mingtong Zhang;Jiangran Lyu;Siheng Zhao;Jiazhao Zhang;Chaoyi Xu;Jialiang Zhang;Chengyang Zhao;Haoran Lu;Yufei Ding;Ran Gong;Yuran Wang;Yuxuan Kuang;Ruihai Wu;Baoxiong Jia;Hao Dong;Siyuan Huang;Yue Wang;Jitendra Malik;Pieter Abbeel,Scaling Robot Learning
S3.4,Robot Data Curation with Mutual Information Estimators,Joey Hejna;Suvir Mirchandani;Ashwin Balakrishna;Annie Xie;Ayzaan Wahid;Jonathan Tompson;Pannag R Sanketi;Dhruv Shah;Coline Manon Devin;Dorsa Sadigh,Scaling Robot Learning
S3.5,Coherance-based Approximate Derivatives via Web of Affine Spaces Optimization,Daniel Rakita;Chen Liang;Qian Wang,Scaling Robot Learning
S3.6,Robot Learning with Super-Linear Scaling,Marcel Torne Villasevil;Arhan Jain;Jiayi Yuan;Vidyaaranya Macha;Lars Lien Ankile;Anthony Simeonov;Pulkit Agrawal;Abhishek Gupta,Scaling Robot Learning
S3.7,Action Flow Matching for Lifelong Learning,Alejandro Murillo-GonzÃ¡lez;Lantao Liu,Scaling Robot Learning
S3.8,Solving Multi-Agent Safe Optimal Control with Distributed Epigraph Form MARL,Songyuan Zhang;Oswin So;Mitchell Black;Zachary Serlin;Chuchu Fan,Scaling Robot Learning
S3.9,RLDG: Robotic Generalist Policy Distillation via Reinforcement Learning,Charles Xu;Qiyang Li;Jianlan Luo;Sergey Levine,Scaling Robot Learning
S4.1,ROMAN: Open-Set Object Map Alignment for Robust View-Invariant Global Localization,Mason Peterson;Yixuan Jia;Yulun Tian;Annika Thomas;JONATHAN P HOW,Perception
S4.2,GauSS-MI: Gaussian Splatting Shannon Mutual Information for Active 3D Reconstruction,Yuhan Xie;Yixi Cai;Yinqiang Zhang;Lei Yang;Jia Pan,Perception
S4.3,LiDAR Registration with Visual Foundation Models,Niclas VÃ¶disch;Giovanni Cioffi;Marco Cannici;Wolfram Burgard;Davide Scaramuzza,Perception
S4.4,Building Rome with Convex Optimization,Haoyu Han;Heng Yang,Perception
S4.6,Vysics: Object Reconstruction Under Occlusion by Fusing Vision and Contact-Rich Physics,Bibit Bianchini;Minghan Zhu;Mengti Sun;Bowen Jiang;Camillo Jose Taylor;Michael Posa,Perception
S4.7,Implicit Neural-Representation Learning for Elastic Deformable-Object Manipulations,JeongHo Ha;Minseok Song;Bonggyeong Park;Daehyung Park,Perception
S4.8,Particle-Grid Neural Dynamics for Learning Deformable Object Models from Depth Images,Kaifeng Zhang;Baoyu Li;Kris Hauser;Yunzhu Li,Perception
S4.9,V-HOP: Visuo-Haptic 6D Object Pose Tracking,Hongyu Li;Mingxi Jia;Mete Tuluhan Akbulut;Yu Xiang;George Konidaris;Srinath Sridhar,Perception
S4.10,Autotune: Joint Weight Tuning and Estimation,Kasra Khosoussi;Iman Shames,Perception
S4.11,Map Space Belief Prediction for Manipulation-Enhanced Mapping,Joao Marcos Correia Marques;Nils Dengler;Jesper MÃ¼cke;Tobias Zaenker;Shenlong Wang;Maren Bennewitz;Kris Hauser,Perception
S4.12,PINGS: Gaussian Splatting Meets Distance Fields within a Point-Based Implicit Neural Map,Yue Pan;Xingguang Zhong;Liren Jin;Louis Wiesmann;Marija Popovic;Jens Behley;Cyrill Stachniss,Perception
S4.13,RAMEN: Real-time Asynchronous Multi-agent Neural Implicit Mapping,Hongrui Zhao;Boris Ivanovic;Negar Mehr,Perception
S4.14,RoboPanoptes: The All-Seeing Robot with Whole-body Dexterity,Xiaomeng Xu;Dominik Bauer;Shuran Song,Perception
S5.1,Bilevel Learning for Bilevel Planning,Bowen Li;Tom Silver;Sebastian Scherer;Alexander G. Gray,Planning
S5.2,A Biconvex Method for Minimum-Time Motion Planning Through Sequences of Convex Sets,Tobia Marcucci;Mathew Halm;William Yang;Dongchan Lee;Andrew Marchese,Planning
S5.3,Superfast Configuration-Space Convex Set Computation on GPUs for Online Motion Planning,Peter Werner;Richard Cheng;Tom Stewart;Russ Tedrake;Daniela Rus,Planning
S5.4,Global Contact-Rich Planning with Sparsity-Rich Semidefinite Relaxations,Guorui Liu;Shucheng Kang;Heng Yang,Planning
S5.5,On the Surprising Robustness of Sequential Convex Optimization for Contact-Implicit Motion Planning,Yulin Li;Haoyu Han;Shucheng Kang;Jun Ma;Heng Yang,Planning
S5.6,Effective Sampling for Robot Motion Planning Through the Lens of Lattices,Itai Panasoff;Kiril Solovey,Planning
S5.7,Efficient Hierarchical Any-Angle Path Planning on Multi-Resolution 3D Grids,Victor Reijgwart;Cesar Cadena;Roland Siegwart;Lionel Ott,Planning
S5.8,Differentiable GPU-Parallelized Task and Motion Planning,William Shen;Caelan Reed Garrett;Nishanth Kumar;Ankit Goyal;Tucker Hermans;Leslie Pack Kaelbling;TomÃ¡s Lozano-PÃ©rez;Fabio Ramos,Planning
S5.9,Flow Matching Ergodic Coverage,Max Muchen Sun;Allison Pinosky;Todd Murphey,Planning
S6.1,Reactive Diffusion Policy: Slow-Fast Visual-Tactile Policy Learning for Contact-Rich Manipulation,Han Xue;Jieji Ren;Wendi Chen;Gu Zhang;Fang Yuan;Guoying Gu;Huazhe Xu;Cewu Lu,Manipulation I
S6.2,Physics-Driven Data Generation for Contact-Rich Manipulation via Trajectory Optimization,Lujie Yang;H.J. Terry Suh;Tong Zhao;Bernhard Paus Graesdal;Tarik Kelestemur;Jiuguang Wang;Tao Pang;Russ Tedrake,Manipulation I
S6.3,ViTaSCOPE: Visuo-tactile Implicit Representation for In-hand Pose and Extrinsic Contact Estimation,Jayjun Lee;Nima Fazeli,Manipulation I
S6.4,Design of a low-cost and lightweight 6 DoF bimanual arm for dynamic and contact-rich manipulation,Jaehyung Kim;Jiho Kim;Dongryung Lee;Yujin Jang;Beomjoon Kim,Manipulation I
S6.5,PP-Tac: Paper Picking Using Omnidirectional Tactile Feedback in Dexterous Robotic Hands,Pei Lin;Yuzhe Huang;Jianpeng Ma;Chenxi Xiao;Wanlin Li;Ziyuan Jiao,Manipulation I
S6.6,GeoDEx: A Unified Geometric Framework for Tactile Dexterous and Extrinsic Manipulation under Force Uncertainty,Sirui Chen;Sergio Francisco Aguilera Marinovic;Soshi Iba;Rana Soltani Zarrin,Manipulation I
S6.9,Robust Peg-in-Hole Assembly under Uncertainties via Compliant and Interactive Contact-Rich Manipulation,Yiting Chen;Kenneth Kimble;Howard H. Qian;Podshara Chanrungmaneekul;Robert Seney;Kaiyu Hang,Manipulation I
S7.1,AMO: Adaptive Motion Optimization for Hyper-Dexterous Humanoid Whole-Body Control,Jialong Li;Xuxin Cheng;Tianshu Huang;Shiqi Yang;Ri-Zhao Qiu;Xiaolong Wang,Humanoids
S7.3,Learning Getting-Up Policies for Real-World Humanoid Robots,Xialin He;Runpei Dong;Zixuan Chen;Saurabh Gupta,Humanoids
